"","x"
"1799","you are so stupidly desperate right now ğÿpresidentpelosiâ€"
"1800","lets just have it early if everyone wants you to leave todaywhich every sane person does will you leave today"
"1801","but but but i thought it already was safe to go voteğÿ˜†"
"1802","another few lines in the fascist flow chartif action aaccepted then action b if action a â€"
"1803","mr president iâ€™m confusedyou want to delay the election due to mail in voting because of câ€"
"1804","says the man who tried to register in florida with an out of state address"
"1805","you do know that we vote in schools which you seem to think are safe for our kids to go back toâ€"
"1806","why should anyone listen to you"
"1807","hahaha nice try cheeto man"
"1808","someone just throw a fox into the hen house"
"1809","dork you have voted by mailquit gaslighting amp killing americans trumpisnotwellâ€"
"1810","riseup"
"1811","covfefe"
"1812","trumpisasoreloser"
"1813","per my last tweet youâ€™ve overstayed your welcome itâ€™s time to leave and tend to the families ofâ€"
"1814","you wish"
"1815","so your buddy herman caine who you lied yesterday and said you spoke to just died of covid becauseâ€"
"1816","you are using the pandemic as an excuse to extend your term in officei guess you need more timâ€"
"1817","so long as the presidential term isnâ€™t changed ie inauguration date remains the same then itâ€"
"1818","this is no problem well just institute national absentee voting problem solved"
"1819","kindly go fuck yourself"
"1820","if you use your business address as your home address to vote by mailthan youre committing voterâ€"
"1821","and here it is"
"1822","i wonder why hes tweeting this nonsense could it because his precious economic numbers tanked alâ€"
"1823","looks like your plan was to let overamericans die jeopardize the lives of our children bâ€"
"1824","with you unable to do basic politics ensure secure voting or fight the virus how long would itâ€"
"1825","the american people are going to drag out of the white house"
"1826","just spoke to andrew inofficeandrew confirmed you do not have unilateral power tâ€"
"1827","lie reported to twitter lets see what they do"
"1828","youre going to prison"
"1829","why do you need to delay the election ran out of ideas on how to steal it"
"1830","ahhhh so mailin voting is inaccurate amp fraudulent but mailin voting is goodthis guys a fucking lunatic"
"1831","no no it wonâ€™t even your disbanded voter fraud team found no evidence of voter fraud plus theâ€"
"1832","oh hell no"
"1833","why because you know"
"1834","ignore the shiny tweet turtles the general election wasnâ€™t delayed for the civil war ww or wwâ€"
"1835","canâ€™t delay the vote when putin has no problem or worries putting bounties on our military"
"1836","youre already an embarrassment to the usa stop trying to meddle with the election and face it like a man"
"1837","fuuuccckkkk noooooo you gotta go this world cannot take another minute more if you"
"1838","not going to happen foh"
"1839","human garbage you are done"
"1840","life sucks when the topreally low tho choices are trump or biden both are wackos weâ€™re screwed ğÿ˜”"
"1841","youâ€™re out on novfat man"
"1842","dont otherwise youll be like governor andrew corona in ny who delayed the april dem primary to the benefit of biden"
"1843","yesterday they closed the schools in pennsylvania through thanksgiving the teachers union have oâ€"
"1844","resign traitortrumpthreatensamerica"
"1845","self audit i thought they were going to make it serial tracked vote and every vote uploaded onlâ€"
"1846","nopewe want to get rid of you as soon as possible donnie"
"1847","yes delay watch how fast dems will say its okay to vote in person with masks"
"1848","absentee voting over mass ballots being sent out there is still three months for people to dâ€"
"1849","i voted by mail easily and securely in the pennsylvania primary could you please setâ€"
"1850","surely canâ€™t be any more embarrasing than theelectionthe peoples vote didnâ€™t even count that time"
"1851","fascist says what"
"1852","herman cain has died after going to your rally"
"1853","get your facts straight"
"1854","somebody must have read the poll numbers this morning"
"1855","full of bs"
"1856","nope ğÿ˜ƒğÿ˜ƒ"
"1857","your covidterrified voters can delay their vote insimply by staying homeit will give theâ€"
"1858","by us law that would mean thatwould have to assume the presidency iâ€™m okay with that"
"1859","this guys trying to make your thanksgiving as uncomfortable as possible"
"1860","you dont have the authority under the us constitution if there are no election results by januarâ€"
"1861","is dit een humoristische vakantietweet of toch een ernstige aanval op democratie door verkiezingeâ€"
"1862","if masks work then you should have no problem going to vote at the ballot box democrat puppet weâ€"
"1863","fuck no the sooner we get you out the better"
"1864","if we can open schools we can vote"
"1865","hey trump stop lying there is no evidence that mail in voting would result in any type of fraud ampâ€"
"1866","you have no authority to delay the electionstop trying to freak people outnext"
"1867","omg we told you guys trump was a wannabe dicktator we told you but yall were like but her emaâ€"
"1868","sounds like someoneâ€™s scared of losing ğÿ’€ğÿ’€ğÿ’€"
"1869","chicken shit president is afraid of loosing the election also prove how mail in voting is fraudulent"
"1870","this won mefrom a yearold betthis is one i was praying to lose"
"1871","mailin voting is the same as absentee votinggood thing this would never pass congresstrumâ€"
"1872","great question half the country is too ignorant to realize it was a question as demonstrated by tâ€"
"1873","you might want to check on how this worked out for ceausescu ask melania shell remember"
"1874","not sure why you fight for a country that doesnt appreciate what you do but thank you"
"1875","maybe you ought not ask a question if you dont want answersyou axed it"
"1876","congress is democrat led no chance in hell that the election day is postponed"
"1877","oh donnie we all know itâ€™s because your scared to lose donâ€™t worry it will happen either way"
"1878","someones noticing his train is leaving huh"
"1879","the criminal knows he is going to lose and then be tried for treason"
"1880","you are the great embarrassment to the usa"
"1881","dont want to leave the wh when you lose"
"1882","you know ur not getting reelected you gonna cry biden"
"1883","no bitch"
"1884","we can all make it to vote"
"1885","americaortrumptrumpisacompletefailurewatch and shareğÿ‘"
"1886","you are the great embarrassment"
"1887","you dont see dems pushing for rioting and lootingum er sorryi meant peacefully protesâ€"
"1888","ğÿ˜‚ğÿ˜ğÿ’€ why you so worried about losingthis is your system lmao"
